INFO:root:K: 0.01, Steps: 5, PSNR: 28.290254008512093, MSE: 96.39510040160643
INFO:root:K: 1, Steps: 200, PSNR: 28.007252051395728, MSE: 102.8857329317269
INFO:root:K: 2, Steps: 5, PSNR: 27.993669056958783, MSE: 103.20802208835342
INFO:root:K: 2, Steps: 10, PSNR: 27.983104998314587, MSE: 103.45937751004016
INFO:root:K: 2, Steps: 50, PSNR: 27.977033494462177, MSE: 103.60411646586346
INFO:root:K: 2, Steps: 100, PSNR: 27.975658309076977, MSE: 103.63692771084337
INFO:root:K: 2, Steps: 150, PSNR: 27.97727423876999, MSE: 103.5983734939759
INFO:root:K: 2, Steps: 200, PSNR: 27.975658309076977, MSE: 103.63692771084337
INFO:root:K: 3, Steps: 5, PSNR: 27.94915843715733, MSE: 104.27123493975904
INFO:root:K: 3, Steps: 10, PSNR: 27.905006241113412, MSE: 105.33670682730924
INFO:root:K: 3, Steps: 50, PSNR: 27.889352087726508, MSE: 105.71707831325301
INFO:root:K: 3, Steps: 100, PSNR: 27.902121985188508, MSE: 105.40668674698796
INFO:root:K: 3, Steps: 150, PSNR: 27.899063952818093, MSE: 105.48093373493975
INFO:root:K: 3, Steps: 200, PSNR: 27.907446733103036, MSE: 105.27753012048193
INFO:root:K: 10, Steps: 5, PSNR: 27.914539973366963, MSE: 105.10572289156626
INFO:root:K: 10, Steps: 10, PSNR: 27.905135394645516, MSE: 105.33357429718876
INFO:root:K: 10, Steps: 50, PSNR: 27.890890828944737, MSE: 105.67962851405622
INFO:root:K: 10, Steps: 100, PSNR: 27.90194576421401, MSE: 105.41096385542168
INFO:root:K: 10, Steps: 150, PSNR: 27.908962897089864, MSE: 105.24078313253013
INFO:root:K: 10, Steps: 200, PSNR: 27.899021374735202, MSE: 105.48196787148595
INFO:root:K: 0.01, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.01, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.01, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.01, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.01, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.01, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.02, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.02, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.02, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.02, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.02, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.02, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.05, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.05, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.05, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.05, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.05, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.05, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.1, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.1, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.1, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.1, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.1, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.1, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.2, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.2, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.2, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.2, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.2, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.2, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.5, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.5, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.5, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.5, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.5, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 0.5, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 1, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 1, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 1, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 1, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 1, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 1, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 2, Steps: 5, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 2, Steps: 10, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 2, Steps: 50, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 2, Steps: 100, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 2, Steps: 150, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 2, Steps: 200, PSNR: 28.095281319008958, MSE: 100.82128514056225
INFO:root:K: 3, Steps: 5, PSNR: 28.095683550254563, MSE: 100.81194779116466
INFO:root:K: 3, Steps: 10, PSNR: 28.095728100737812, MSE: 100.81091365461847
INFO:root:K: 3, Steps: 50, PSNR: 28.095728100737812, MSE: 100.81091365461847
INFO:root:K: 3, Steps: 100, PSNR: 28.095728100737812, MSE: 100.81091365461847
INFO:root:K: 3, Steps: 150, PSNR: 28.095728100737812, MSE: 100.81091365461847
INFO:root:K: 3, Steps: 200, PSNR: 28.095728100737812, MSE: 100.81091365461847
INFO:root:K: 10, Steps: 5, PSNR: 27.955831816946937, MSE: 104.11113453815261
INFO:root:K: 10, Steps: 10, PSNR: 27.842281419667174, MSE: 106.86911646586346
INFO:root:K: 10, Steps: 50, PSNR: 27.770192076709932, MSE: 108.65786144578313
INFO:root:K: 10, Steps: 100, PSNR: 27.77755123776196, MSE: 108.47389558232932
INFO:root:K: 10, Steps: 150, PSNR: 27.78419494454485, MSE: 108.30808232931727
INFO:root:K: 10, Steps: 200, PSNR: 27.77484196323816, MSE: 108.54158634538153
INFO:root:K: 0.01, Steps: 5, PSNR: 38.653288309588866, MSE: 8.8664859437751
INFO:root:K: 0.01, Steps: 10, PSNR: 38.650417246544876, MSE: 8.872349397590362
INFO:root:K: 0.01, Steps: 50, PSNR: 38.62829908375525, MSE: 8.917650602409639
INFO:root:K: 0.01, Steps: 100, PSNR: 38.63675656540139, MSE: 8.900301204819277
INFO:root:K: 0.01, Steps: 150, PSNR: 38.62642187798248, MSE: 8.921506024096386
INFO:root:K: 0.01, Steps: 200, PSNR: 38.638638244554656, MSE: 8.89644578313253
INFO:root:K: 0.02, Steps: 5, PSNR: 38.653288309588866, MSE: 8.8664859437751
INFO:root:K: 0.02, Steps: 10, PSNR: 38.650417246544876, MSE: 8.872349397590362
INFO:root:K: 0.02, Steps: 50, PSNR: 38.62829908375525, MSE: 8.917650602409639
INFO:root:K: 0.02, Steps: 100, PSNR: 38.63675656540139, MSE: 8.900301204819277
INFO:root:K: 0.02, Steps: 150, PSNR: 38.62642187798248, MSE: 8.921506024096386
INFO:root:K: 0.02, Steps: 200, PSNR: 38.638638244554656, MSE: 8.89644578313253
INFO:root:K: 0.05, Steps: 5, PSNR: 38.653288309588866, MSE: 8.8664859437751
INFO:root:K: 0.05, Steps: 10, PSNR: 38.650417246544876, MSE: 8.872349397590362
INFO:root:K: 0.05, Steps: 50, PSNR: 38.62829908375525, MSE: 8.917650602409639
INFO:root:K: 0.05, Steps: 100, PSNR: 38.63675656540139, MSE: 8.900301204819277
INFO:root:K: 0.05, Steps: 150, PSNR: 38.62642187798248, MSE: 8.921506024096386
INFO:root:K: 0.05, Steps: 200, PSNR: 38.638638244554656, MSE: 8.89644578313253
INFO:root:K: 0.1, Steps: 5, PSNR: 38.653288309588866, MSE: 8.8664859437751
INFO:root:K: 0.1, Steps: 10, PSNR: 38.650417246544876, MSE: 8.872349397590362
INFO:root:K: 0.1, Steps: 50, PSNR: 38.62829908375525, MSE: 8.917650602409639
INFO:root:K: 0.1, Steps: 100, PSNR: 38.63675656540139, MSE: 8.900301204819277
INFO:root:K: 0.1, Steps: 150, PSNR: 38.62642187798248, MSE: 8.921506024096386
INFO:root:K: 0.1, Steps: 200, PSNR: 38.638638244554656, MSE: 8.89644578313253
INFO:root:K: 0.2, Steps: 5, PSNR: 38.653288309588866, MSE: 8.8664859437751
INFO:root:K: 0.2, Steps: 10, PSNR: 38.650417246544876, MSE: 8.872349397590362
INFO:root:K: 0.2, Steps: 50, PSNR: 38.62829908375525, MSE: 8.917650602409639
INFO:root:K: 0.2, Steps: 100, PSNR: 38.63675656540139, MSE: 8.900301204819277
INFO:root:K: 0.2, Steps: 150, PSNR: 38.62642187798248, MSE: 8.921506024096386
INFO:root:K: 0.2, Steps: 200, PSNR: 38.638638244554656, MSE: 8.89644578313253
INFO:root:K: 0.5, Steps: 5, PSNR: 36.886589650841614, MSE: 13.31745983935743
INFO:root:K: 0.5, Steps: 10, PSNR: 36.75775831064418, MSE: 13.71843373493976
INFO:root:K: 0.5, Steps: 50, PSNR: 36.737191420087015, MSE: 13.78355421686747
INFO:root:K: 0.5, Steps: 100, PSNR: 36.73860888605074, MSE: 13.779056224899598
INFO:root:K: 0.5, Steps: 150, PSNR: 36.7367865147714, MSE: 13.78483935742972
INFO:root:K: 0.5, Steps: 200, PSNR: 36.74063464029911, MSE: 13.772630522088354
INFO:root:K: 1, Steps: 5, PSNR: 32.67857727340342, MSE: 35.093172690763055
INFO:root:K: 1, Steps: 10, PSNR: 32.54875815730326, MSE: 36.158012048192774
INFO:root:K: 1, Steps: 50, PSNR: 32.467803875654155, MSE: 36.83833333333333
INFO:root:K: 1, Steps: 100, PSNR: 32.462619013658745, MSE: 36.88233935742972
INFO:root:K: 1, Steps: 150, PSNR: 32.46696592902305, MSE: 36.84544176706827
INFO:root:K: 1, Steps: 200, PSNR: 32.46219697364616, MSE: 36.885923694779116
INFO:root:K: 2, Steps: 5, PSNR: 29.981667121703538, MSE: 65.3000702811245
INFO:root:K: 2, Steps: 10, PSNR: 29.79006967048663, MSE: 68.2454016064257
INFO:root:K: 2, Steps: 50, PSNR: 29.69542963056216, MSE: 69.74890562248996
INFO:root:K: 2, Steps: 100, PSNR: 29.692773535016165, MSE: 69.79157630522089
INFO:root:K: 2, Steps: 150, PSNR: 29.69493328600935, MSE: 69.75687751004016
INFO:root:K: 2, Steps: 200, PSNR: 29.692773535016165, MSE: 69.79157630522089
INFO:root:K: 3, Steps: 5, PSNR: 28.566327913946907, MSE: 90.45812248995983
INFO:root:K: 3, Steps: 10, PSNR: 28.251352463624645, MSE: 97.2624297188755
INFO:root:K: 3, Steps: 50, PSNR: 27.92202671258653, MSE: 104.92468875502009
INFO:root:K: 3, Steps: 100, PSNR: 27.898109559874463, MSE: 105.50411646586345
INFO:root:K: 3, Steps: 150, PSNR: 27.881953945082532, MSE: 105.89731927710844
INFO:root:K: 3, Steps: 200, PSNR: 27.907988928768553, MSE: 105.26438755020081
INFO:root:K: 10, Steps: 5, PSNR: 27.92212063309139, MSE: 104.92241967871486
INFO:root:K: 10, Steps: 10, PSNR: 27.90474670380282, MSE: 105.34300200803213
INFO:root:K: 10, Steps: 50, PSNR: 27.899924698334246, MSE: 105.46003012048193
INFO:root:K: 10, Steps: 100, PSNR: 27.890058273379207, MSE: 105.69988955823293
INFO:root:K: 10, Steps: 150, PSNR: 27.89120937110592, MSE: 105.67187751004016
INFO:root:K: 10, Steps: 200, PSNR: 27.919267769071844, MSE: 104.9913654618474
INFO:root:K: 0.01, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.01, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.01, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.01, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.01, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.01, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.02, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.02, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.02, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.02, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.02, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.02, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.05, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.05, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.05, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.05, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.05, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.05, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.1, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.1, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.1, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.1, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.1, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.1, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.2, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.2, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.2, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.2, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.2, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.2, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.5, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.5, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.5, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.5, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.5, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 0.5, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 1, Steps: 5, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 1, Steps: 10, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 1, Steps: 50, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 1, Steps: 100, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 1, Steps: 150, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 1, Steps: 200, PSNR: 40.348026776851846, MSE: 6.001746987951807
INFO:root:K: 2, Steps: 5, PSNR: 40.348019511662685, MSE: 6.00175702811245
INFO:root:K: 2, Steps: 10, PSNR: 40.348019511662685, MSE: 6.00175702811245
INFO:root:K: 2, Steps: 50, PSNR: 40.348019511662685, MSE: 6.00175702811245
INFO:root:K: 2, Steps: 100, PSNR: 40.348019511662685, MSE: 6.00175702811245
INFO:root:K: 2, Steps: 150, PSNR: 40.348019511662685, MSE: 6.00175702811245
INFO:root:K: 2, Steps: 200, PSNR: 40.348019511662685, MSE: 6.00175702811245
INFO:root:K: 3, Steps: 5, PSNR: 40.25959318192541, MSE: 6.125210843373494
INFO:root:K: 3, Steps: 10, PSNR: 40.256227316354, MSE: 6.12995983935743
INFO:root:K: 3, Steps: 50, PSNR: 40.256227316354, MSE: 6.12995983935743
INFO:root:K: 3, Steps: 100, PSNR: 40.256227316354, MSE: 6.12995983935743
INFO:root:K: 3, Steps: 150, PSNR: 40.256227316354, MSE: 6.12995983935743
INFO:root:K: 3, Steps: 200, PSNR: 40.256227316354, MSE: 6.12995983935743
INFO:root:K: 10, Steps: 5, PSNR: 32.88260790389285, MSE: 33.48263052208836
INFO:root:K: 10, Steps: 10, PSNR: 31.013900736584084, MSE: 51.48613453815261
INFO:root:K: 10, Steps: 50, PSNR: 29.301096126599823, MSE: 76.37843373493976
INFO:root:K: 10, Steps: 100, PSNR: 28.778096421226863, MSE: 86.15306224899598
INFO:root:K: 10, Steps: 150, PSNR: 28.581519716064246, MSE: 90.14224899598393
INFO:root:K: 10, Steps: 200, PSNR: 28.556272290433597, MSE: 90.66781124497992
INFO:root:K: 0.01, Steps: 5, PSNR: 29.12436285168845, MSE: 79.55071285140562
INFO:root:K: 0.01, Steps: 10, PSNR: 29.107670532156575, MSE: 79.85705823293172
INFO:root:K: 0.01, Steps: 50, PSNR: 29.105539377770864, MSE: 79.89625502008032
INFO:root:K: 0.01, Steps: 100, PSNR: 29.10358382846853, MSE: 79.9322389558233
INFO:root:K: 0.01, Steps: 150, PSNR: 29.10400280062616, MSE: 79.92452811244979
INFO:root:K: 0.01, Steps: 200, PSNR: 29.10260638392392, MSE: 79.95023092369478
INFO:root:K: 0.02, Steps: 5, PSNR: 29.12436285168845, MSE: 79.55071285140562
INFO:root:K: 0.02, Steps: 10, PSNR: 29.107670532156575, MSE: 79.85705823293172
INFO:root:K: 0.02, Steps: 50, PSNR: 29.105539377770864, MSE: 79.89625502008032
INFO:root:K: 0.02, Steps: 100, PSNR: 29.10358382846853, MSE: 79.9322389558233
INFO:root:K: 0.02, Steps: 150, PSNR: 29.10400280062616, MSE: 79.92452811244979
INFO:root:K: 0.02, Steps: 200, PSNR: 29.10260638392392, MSE: 79.95023092369478
INFO:root:K: 0.05, Steps: 5, PSNR: 29.12436285168845, MSE: 79.55071285140562
INFO:root:K: 0.05, Steps: 10, PSNR: 29.107670532156575, MSE: 79.85705823293172
INFO:root:K: 0.05, Steps: 50, PSNR: 29.105539377770864, MSE: 79.89625502008032
INFO:root:K: 0.05, Steps: 100, PSNR: 29.10358382846853, MSE: 79.9322389558233
INFO:root:K: 0.05, Steps: 150, PSNR: 29.10400280062616, MSE: 79.92452811244979
INFO:root:K: 0.05, Steps: 200, PSNR: 29.10260638392392, MSE: 79.95023092369478
INFO:root:K: 0.1, Steps: 5, PSNR: 29.12436285168845, MSE: 79.55071285140562
INFO:root:K: 0.1, Steps: 10, PSNR: 29.107670532156575, MSE: 79.85705823293172
INFO:root:K: 0.1, Steps: 50, PSNR: 29.105539377770864, MSE: 79.89625502008032
INFO:root:K: 0.1, Steps: 100, PSNR: 29.10358382846853, MSE: 79.9322389558233
INFO:root:K: 0.1, Steps: 150, PSNR: 29.10400280062616, MSE: 79.92452811244979
INFO:root:K: 0.1, Steps: 200, PSNR: 29.10260638392392, MSE: 79.95023092369478
INFO:root:K: 0.2, Steps: 5, PSNR: 29.12436285168845, MSE: 79.55071285140562
INFO:root:K: 0.2, Steps: 10, PSNR: 29.107670532156575, MSE: 79.85705823293172
INFO:root:K: 0.2, Steps: 50, PSNR: 29.105539377770864, MSE: 79.89625502008032
INFO:root:K: 0.2, Steps: 100, PSNR: 29.10358382846853, MSE: 79.9322389558233
INFO:root:K: 0.2, Steps: 150, PSNR: 29.10400280062616, MSE: 79.92452811244979
INFO:root:K: 0.2, Steps: 200, PSNR: 29.10260638392392, MSE: 79.95023092369478
INFO:root:K: 0.5, Steps: 5, PSNR: 29.11497373294675, MSE: 79.72288152610442
INFO:root:K: 0.5, Steps: 10, PSNR: 29.10107138916278, MSE: 79.97849397590362
INFO:root:K: 0.5, Steps: 50, PSNR: 29.100334348260244, MSE: 79.99206827309237
INFO:root:K: 0.5, Steps: 100, PSNR: 29.097544320663687, MSE: 80.04347389558232
INFO:root:K: 0.5, Steps: 150, PSNR: 29.099218122125524, MSE: 80.01263052208836
INFO:root:K: 0.5, Steps: 200, PSNR: 29.09684709373567, MSE: 80.05632530120482
INFO:root:K: 1, Steps: 5, PSNR: 28.883625064900844, MSE: 84.08486947791165
INFO:root:K: 1, Steps: 10, PSNR: 28.857032975232755, MSE: 84.60130522088353
INFO:root:K: 1, Steps: 50, PSNR: 28.846802408011733, MSE: 84.80083333333333
INFO:root:K: 1, Steps: 100, PSNR: 28.843464531752545, MSE: 84.86603413654619
INFO:root:K: 1, Steps: 150, PSNR: 28.84609596641581, MSE: 84.81462851405622
INFO:root:K: 1, Steps: 200, PSNR: 28.84333300186343, MSE: 84.86860441767068
INFO:root:K: 2, Steps: 5, PSNR: 28.590822471641815, MSE: 89.94936746987952
INFO:root:K: 2, Steps: 10, PSNR: 28.539099969286873, MSE: 91.0270281124498
INFO:root:K: 2, Steps: 50, PSNR: 28.517686476423943, MSE: 91.47695783132531
INFO:root:K: 2, Steps: 100, PSNR: 28.518295220283875, MSE: 91.46413654618473
INFO:root:K: 2, Steps: 150, PSNR: 28.518020631440372, MSE: 91.46991967871486
INFO:root:K: 2, Steps: 200, PSNR: 28.5182341990405, MSE: 91.46542168674699
INFO:root:K: 3, Steps: 5, PSNR: 28.162561456762806, MSE: 99.2714156626506
INFO:root:K: 3, Steps: 10, PSNR: 28.024022287654038, MSE: 102.48920682730923
INFO:root:K: 3, Steps: 50, PSNR: 27.89943518524577, MSE: 105.47191767068273
INFO:root:K: 3, Steps: 100, PSNR: 27.907143977963486, MSE: 105.28486947791164
INFO:root:K: 3, Steps: 150, PSNR: 27.88786501849595, MSE: 105.75328313253011
INFO:root:K: 3, Steps: 200, PSNR: 27.904177597330303, MSE: 105.35680722891566
INFO:root:K: 10, Steps: 5, PSNR: 27.916855493594323, MSE: 105.04969879518072
INFO:root:K: 10, Steps: 10, PSNR: 27.895943217453475, MSE: 105.55675702811244
INFO:root:K: 10, Steps: 50, PSNR: 27.894852398204975, MSE: 105.58327309236948
INFO:root:K: 10, Steps: 100, PSNR: 27.89661040021889, MSE: 105.5405421686747
INFO:root:K: 10, Steps: 150, PSNR: 27.893938980757834, MSE: 105.60548192771084
INFO:root:K: 10, Steps: 200, PSNR: 27.893899756010555, MSE: 105.60643574297188
INFO:root:K: 0.01, Steps: 5, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.01, Steps: 10, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.01, Steps: 50, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.01, Steps: 100, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.01, Steps: 150, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.01, Steps: 200, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.02, Steps: 5, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.02, Steps: 10, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.02, Steps: 50, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.02, Steps: 100, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.02, Steps: 150, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.02, Steps: 200, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.05, Steps: 5, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.05, Steps: 10, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.05, Steps: 50, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.05, Steps: 100, PSNR: 29.27825722210494, MSE: 76.78115461847389
INFO:root:K: 0.05, Steps: 150, PSNR: 29.27825722210494, MSE: 76.78115461847389
